2, 33684, Note_off_c, 0, 76, 95
2, 33740, Note_off_c, 0, 79, 110
2, 33984, Note_on_c, 0, 79, 88
2, 34078, Note_on_c, 0, 78, 81
2, 34088, Note_off_c, 0, 79, 88
2, 34116, Note_off_c, 0, 78, 81
2, 34366, Note_on_c, 0, 74, 72
2, 34424, Note_off_c, 0, 74, 72
2, 34472, Note_on_c, 0, 77, 96
2, 34534, Note_off_c, 0, 77, 96
2, 34750, Note_on_c, 0, 77, 79
2, 34840, Note_off_c, 0, 77, 79
2, 34854, Note_on_c, 0, 76, 70
2, 34908, Note_off_c, 0, 76, 70
2, 35132, Note_on_c, 0, 79, 80
2, 35236, Note_on_c, 0, 76, 79
2, 35240, Note_off_c, 0, 79, 80
2, 35290, Note_off_c, 0, 76, 79
2, 35518, Note_on_c, 0, 73, 53
2, 35588, Note_off_c, 0, 73, 53
2, 35602, Note_on_c, 0, 74, 75
2, 35662, Note_off_c, 0, 74, 75
2, 35900, Note_on_c, 0, 77, 75
2, 36002, Note_off_c, 0, 77, 75
2, 36008, Note_on_c, 0, 74, 70
2, 36056, Note_off_c, 0, 74, 70
2, 36254, Note_on_c, 0, 71, 39
2, 36304, Note_off_c, 0, 71, 39
2, 36348, Note_on_c, 0, 72, 45
2, 36396, Note_off_c, 0, 72, 45
2, 36588, End_track
3, 0, Start_track
3, 0, Title_t, "A.PIANO 1"
3, 72, Program_c, 1, 0
3, 72, Pitch_bend_c, 1, 8192
3, 72, Control_c, 1, 93, 0
3, 72, Control_c, 1, 91, 64
3, 72, Control_c, 1, 64, 0
3, 72, Control_c, 1, 10, 64
3, 72, Control_c, 1, 7, 125
3, 194, Note_on_c, 1, 60, 70
3, 232, Note_off_c, 1, 60, 70
3, 384, Note_on_c, 1, 64, 74
3, 656, Note_off_c, 1, 64, 74
3, 940, Note_on_c, 1, 64, 75
3, 978, Note_off_c, 1, 64, 75
3, 1152, Note_on_c, 1, 60, 93
3, 1464, Note_off_c, 1, 60, 93
3, 1730, Note_on_c, 1, 65, 82
3, 1796, Note_off_c, 1, 65, 82
3, 1920, Note_on_c, 1, 60, 101
3, 2178, Note_off_c, 1, 60, 101
3, 2484, Note_on_c, 1, 64, 65
3, 2524, Note_off_c, 1, 64, 65
3, 2688, Note_on_c, 1, 60, 80
3, 2792, Note_off_c, 1, 60, 80
3, 3072, Note_on_c, 1, 62, 80
3, 3150, Note_off_c, 1, 62, 80
3, 3456, Note_on_c, 1, 59, 84
3, 3524, Note_off_c, 1, 59, 84
3, 3840, Note_on_c, 1, 60, 82
3, 3904, Note_off_c, 1, 60, 82
3, 4224, Note_on_c, 1, 57, 76
3, 4284, Note_off_c, 1, 57, 76
3, 4608, Note_on_c, 1, 53, 66
3, 4684, Note_off_c, 1, 53, 66
3, 4992, Note_on_c, 1, 55, 75
3, 5048, Note_off_c, 1, 55, 75
3, 5540, Note_on_c, 1, 60, 59
3, 5580, Note_off_c, 1, 60, 59
3, 5760, Note_on_c, 1, 48, 63
3, 5978, Note_off_c, 1, 48, 63
3, 6312, Note_on_c, 1, 60, 82
3, 6370, Note_off_c, 1, 60, 82
3, 6528, Note_on_c, 1, 64, 68
3, 6848, Note_off_c, 1, 64, 68
3, 7108, Note_on_c, 1, 64, 71
3, 7176, Note_off_c, 1, 64, 71
3, 7296, Note_on_c, 1, 60, 95
3, 7602, Note_off_c, 1, 60, 95
3, 7860, Note_on_c, 1, 65, 86
3, 7938, Note_off_c, 1, 65, 86
3, 8064, Note_on_c, 1, 60, 87
3, 8304, Note_off_c, 1, 60, 87
3, 8620, Note_on_c, 1, 64, 73
3, 8696, Note_off_c, 1, 64, 73
3, 8832, Note_on_c, 1, 60, 71
3, 8960, Note_off_c, 1, 60, 71
3, 9216, Note_on_c, 1, 62, 75
3, 9294, Note_off_c, 1, 62, 75
3, 9600, Note_on_c, 1, 59, 70
3, 9640, Note_off_c, 1, 59, 70
3, 9984, Note_on_c, 1, 60, 67
3, 10050, Note_off_c, 1, 60, 67
3, 10368, Note_on_c, 1, 57, 69
3, 10410, Note_off_c, 1, 57, 69
3, 10752, Note_on_c, 1, 53, 66
3, 10790, Note_off_c, 1, 53, 66
3, 11136, Note_on_c, 1, 55, 56
3, 11174, Note_off_c, 1, 55, 56
3, 11686, Note_on_c, 1, 60, 61
3, 11720, Note_off_c, 1, 60, 61
3, 11904, Note_on_c, 1, 48, 50
3, 12094, Note_off_c, 1, 48, 50
3, 12466, Note_on_c, 1, 64, 55
3, 12506, Note_off_c, 1, 64, 55
3, 12672, Note_on_c, 1, 55, 57
3, 12884, Note_off_c, 1, 55, 57
3, 13240, Note_on_c, 1, 62, 66
3, 13278, Note_off_c, 1, 62, 66
3, 13440, Note_on_c, 1, 55, 70
3, 13712, Note_off_c, 1, 55, 70
3, 14016, Note_on_c, 1, 60, 60
3, 14056, Note_off_c, 1, 60, 60
3, 14208, Note_on_c, 1, 55, 79
3, 14456, Note_off_c, 1, 55, 79
3, 14780, Note_on_c, 1, 59, 75
3, 14852, Note_off_c, 1, 59, 75
3, 14976, Note_on_c, 1, 55, 99
3, 15156, Note_off_c, 1, 55, 99
3, 15544, Note_on_c, 1, 64, 91
3, 15620, Note_off_c, 1, 64, 91
3, 15744, Note_on_c, 1, 55, 100
3, 15996, Note_off_c, 1, 55, 100
3, 16320, Note_on_c, 1, 62, 87
3, 16396, Note_off_c, 1, 62, 87
3, 16512, Note_on_c, 1, 55, 106
3, 16786, Note_off_c, 1, 55, 106
3, 17096, Note_on_c, 1, 60, 93
3, 17172, Note_off_c, 1, 60, 93
3, 17280, Note_on_c, 1, 55, 107
3, 17546, Note_off_c, 1, 55, 107
3, 17864, Note_on_c, 1, 59, 82
3, 17928, Note_off_c, 1, 59, 82
3, 18048, Note_on_c, 1, 55, 95
3, 18204, Note_off_c, 1, 55, 95
3, 18628, Note_on_c, 1, 48, 81
3, 18716, Note_on_c, 1, 52, 95
3, 18722, Note_off_c, 1, 48, 81
3, 18804, Note_off_c, 1, 52, 95
3, 18816, Note_on_c, 1, 55, 100
3, 19002, Note_off_c, 1, 55, 100
3, 19396, Note_on_c, 1, 60, 88
3, 19484, Note_off_c, 1, 60, 88
3, 19496, Note_on_c, 1, 64, 104
3, 19580, Note_off_c, 1, 64, 104
3, 19584, Note_on_c, 1, 67, 109
3, 19858, Note_off_c, 1, 67, 109
3, 20152, Note_on_c, 1, 65, 84
3, 20242, Note_on_c, 1, 69, 100
3, 20268, Note_off_c, 1, 65, 84
3, 20352, Note_on_c, 1, 60, 92
3, 20360, Note_off_c, 1, 69, 100
3, 20652, Note_off_c, 1, 60, 92
3, 20906, Note_on_c, 1, 64, 80
3, 21002, Note_off_c, 1, 64, 80
3, 21016, Note_on_c, 1, 67, 82
3, 21116, Note_off_c, 1, 67, 82
3, 21120, Note_on_c, 1, 60, 93
3, 21252, Note_off_c, 1, 60, 93
3, 21504, Note_on_c, 1, 62, 95
3, 21586, Note_off_c, 1, 62, 95
3, 21888, Note_on_c, 1, 59, 75
3, 21926, Note_off_c, 1, 59, 75
3, 22272, Note_on_c, 1, 60, 88
3, 22350, Note_off_c, 1, 60, 88
3, 22656, Note_on_c, 1, 52, 91
3, 22712, Note_off_c, 1, 52, 91
3, 23040, Note_on_c, 1, 53, 77
3, 23104, Note_off_c, 1, 53, 77
3, 23424, Note_on_c, 1, 55, 71
3, 23462, Note_off_c, 1, 55, 71
3, 23808, Note_on_c, 1, 60, 76
3, 23838, Note_off_c, 1, 60, 76
3, 24192, Note_on_c, 1, 48, 53
3, 24440, Note_off_c, 1, 48, 53
3, 24764, Note_on_c, 1, 64, 43
3, 24806, Note_off_c, 1, 64, 43
3, 24960, Note_on_c, 1, 55, 62
3, 25212, Note_off_c, 1, 55, 62
3, 25526, Note_on_c, 1, 62, 55
3, 25562, Note_off_c, 1, 62, 55
3, 25728, Note_on_c, 1, 55, 64
3, 26052, Note_off_c, 1, 55, 64
3, 26304, Note_on_c, 1, 60, 57
3, 26342, Note_off_c, 1, 60, 57
3, 26496, Note_on_c, 1, 55, 68
3, 26756, Note_off_c, 1, 55, 68
3, 27066, Note_on_c, 1, 59, 73
3, 27128, Note_off_c, 1, 59, 73
3, 27264, Note_on_c, 1, 55, 97
3, 27450, Note_off_c, 1, 55, 97
3, 27824, Note_on_c, 1, 64, 90
3, 27896, Note_off_c, 1, 64, 90
3, 28032, Note_on_c, 1, 55, 100
3, 28290, Note_off_c, 1, 55, 100
3, 28612, Note_on_c, 1, 62, 89
3, 28680, Note_off_c, 1, 62, 89
3, 28800, Note_on_c, 1, 55, 100
3, 29066, Note_off_c, 1, 55, 100
3, 29394, Note_on_c, 1, 60, 75
3, 29434, Note_off_c, 1, 60, 75
3, 29568, Note_on_c, 1, 55, 96
3, 29736, Note_off_c, 1, 55, 96
3, 30142, Note_on_c, 1, 59, 70
3, 30208, Note_off_c, 1, 59, 70
3, 30336, Note_on_c, 1, 55, 81
3, 30472, Note_off_c, 1, 55, 81
3, 30912, Note_on_c, 1, 48, 65
3, 30986, Note_off_c, 1, 48, 65
3, 31002, Note_on_c, 1, 52, 82
3, 31054, Note_off_c, 1, 52, 82
3, 31104, Note_on_c, 1, 55, 91
3, 31296, Note_off_c, 1, 55, 91
3, 31694, Note_on_c, 1, 60, 88
3, 31774, Note_off_c, 1, 60, 88
3, 31790, Note_on_c, 1, 64, 89
3, 31872, Note_on_c, 1, 67, 108
3, 31880, Note_off_c, 1, 64, 89
3, 32150, Note_off_c, 1, 67, 108
3, 32458, Note_on_c, 1, 65, 86
3, 32512, Note_off_c, 1, 65, 86
3, 32538, Note_on_c, 1, 69, 102
3, 32640, Note_on_c, 1, 60, 101
3, 32662, Note_off_c, 1, 69, 102
3, 32924, Note_off_c, 1, 60, 101
3, 33196, Note_on_c, 1, 64, 76
3, 33268, Note_off_c, 1, 64, 76
3, 33298, Note_on_c, 1, 67, 98
3, 33392, Note_off_c, 1, 67, 98
3, 33408, Note_on_c, 1, 60, 97
3, 33582, Note_off_c, 1, 60, 97
3, 33792, Note_on_c, 1, 62, 81
3, 33870, Note_off_c, 1, 62, 81
3, 34176, Note_on_c, 1, 59, 72
3, 34220, Note_off_c, 1, 59, 72
3, 34560, Note_on_c, 1, 60, 82
3, 34632, Note_off_c, 1, 60, 82
